Query,,Precision,,,Recall,,,F-Measure,,,Average Precision,,,NDCG,,,Latency,
21,0.9,0.8,0.58,0.0162748643761302,0.028933092224231464,0.05244122965641953,0.03197158081705151,0.05584642233856893,0.09618573797678276,1.0,0.9553861160769055,0.8267087942600173,0.8935058922748581,0.8571609337818002,0.8125211606069743,0.005931854248046875,0.007187604904174805,0.0075228214263916016
22,0.9,0.7,0.66,0.021686746987951807,0.033734939759036145,0.07951807228915662,0.042352941176470586,0.06436781609195402,0.14193548387096774,0.8412257495590829,0.8170340572126288,0.7391583137527845,0.6439595722980943,0.6008973574005809,0.5969937418461,0.006128072738647461,0.0065402984619140625,0.0068356990814208984
23,0.7,0.65,0.64,0.017811704834605598,0.03307888040712468,0.08142493638676845,0.034739454094292806,0.06295399515738498,0.14446952595936796,1.0,0.8516304684439954,0.7354267383861064,0.7153382790366966,0.6696637063698152,0.566337762137238,0.00545048713684082,0.0044863224029541016,0.005502223968505859
24,0.9,0.75,0.62,0.021739130434782608,0.036231884057971016,0.0748792270531401,0.04245283018867925,0.06912442396313365,0.1336206896551724,1.0,0.9600141963299857,0.82964374387198,0.7565617881655944,0.7565617881655944,0.708081330572824,0.005098819732666016,0.0046155452728271484,0.0057146549224853516
25,0.8,0.75,0.62,0.012944983818770227,0.024271844660194174,0.05016181229773463,0.02547770700636943,0.04702194357366771,0.09281437125748503,0.9206845238095237,0.8443514237167485,0.7724087782855741,0,0,0.21236464160350757,0.0050542354583740234,0.004599809646606445,0.005198478698730469
26,0.7,0.65,0.58,0.013358778625954198,0.02480916030534351,0.05534351145038168,0.02621722846441947,0.04779411764705883,0.10104529616724739,0.9478458049886621,0.8427861479897678,0.7049531377942723,0.9114262360344824,0.8749527423409654,0.8096977373639996,0.007683992385864258,0.007583141326904297,0.009974002838134766
27,1.0,0.95,0.76,0.022727272727272728,0.04318181818181818,0.08636363636363636,0.044444444444444446,0.08260869565217392,0.1551020408163265,1.0,0.9852889124255425,0.9226520554608385,0.8751799334250168,0.8625468824607624,0.855142072558881,0.00483393669128418,0.005182027816772461,0.005556583404541016
28,0.8,0.45,0.26,0.03619909502262444,0.04072398190045249,0.058823529411764705,0.06926406926406928,0.07468879668049792,0.0959409594095941,0.9526289682539681,0.9237043820377152,0.7346613763419783,0.9720351436605491,0.967945601456898,0.967945601456898,0.004456996917724609,0.004817008972167969,0.006007671356201172
29,0.9,0.8,0.8,0.02142857142857143,0.0380952380952381,0.09523809523809523,0.04186046511627907,0.07272727272727274,0.1702127659574468,1.0,0.9424984281069807,0.8653582705758014,0.959462436773464,0.8477628718655892,0.801810266128916,0.006050825119018555,0.006200075149536133,0.007409334182739258
30,0.9,0.9,0.5,0.027777777777777776,0.05555555555555555,0.07716049382716049,0.05389221556886227,0.10465116279069767,0.1336898395721925,0.8782627865961198,0.8993620918221021,0.8592643119335769,0.6606127705818248,0.6245439737393915,0.6210655729351485,0.005041599273681641,0.004644632339477539,0.0050547122955322266
31,1.0,0.8,0.7,0.01620745542949757,0.02593192868719611,0.05672609400324149,0.03189792663476874,0.05023547880690738,0.10494752623688157,1.0,0.9431913116123644,0.8537984335502923,0.3333333333333333,0.3333333333333333,0.2923255281746064,0.010230779647827148,0.009680747985839844,0.01027059555053711
32,0.9,0.9,0.88,0.015384615384615385,0.03076923076923077,0.07521367521367521,0.03025210084033613,0.05950413223140496,0.13858267716535436,0.9626543209876544,0.9252463700348118,0.8982734693233128,0,0,0,0.004862546920776367,0.005528926849365234,0.005536794662475586
33,1.0,0.9,0.7,0.023094688221709007,0.04157043879907621,0.08083140877598152,0.04514672686230249,0.07947019867549669,0.14492753623188406,1.0,0.9652812035745472,0.8907559311539979,0.5,0.358895911607778,0.3282501904402508,0.008000612258911133,0.00838160514831543,0.008443117141723633
34,0.6,0.5,0.4,0.01694915254237288,0.02824858757062147,0.05649717514124294,0.03296703296703297,0.05347593582887701,0.09900990099009901,0.8833333333333333,0.7795337995337996,0.6218833481932465,0,0,0,0.004736423492431641,0.004864692687988281,0.006118059158325195
35,0.9,0.7,0.54,0.030716723549488054,0.04778156996587031,0.09215017064846416,0.0594059405940594,0.08945686900958466,0.1574344023323615,0.8782627865961198,0.8373271238319889,0.7499472016629786,0.3715299971712819,0.3715299971712819,0.3715299971712819,0.0065767765045166016,0.006669759750366211,0.007298707962036133
36,1.0,0.95,0.74,0.035842293906810034,0.06810035842293907,0.13261648745519714,0.06920415224913495,0.12709030100334448,0.22492401215805471,1.0,0.9780207419994774,0.9299285917964153,0.9676821040321036,0.9635601135322205,0.9449849062372186,0.0039825439453125,0.003976583480834961,0.004328012466430664
37,1.0,1.0,0.66,0.02824858757062147,0.05649717514124294,0.09322033898305085,0.054945054945054944,0.10695187165775402,0.16336633663366337,1.0,1.0,0.9433390307771787,0.976772714614509,0.9282472664169767,0.9110095122603826,0.005133628845214844,0.005278110504150391,0.006990671157836914
38,0.1,0.4,0.32,0.0045871559633027525,0.03669724770642202,0.07339449541284404,0.008771929824561403,0.06722689075630252,0.11940298507462688,0.1,0.2924315461370415,0.34112470672745443,0.3010299956639812,0.2924149050420651,0.28864070718774437,0.005643606185913086,0.005772829055786133,0.006354093551635742
39,1.0,0.85,0.5,0.10416666666666667,0.17708333333333334,0.2604166666666667,0.18867924528301885,0.29310344827586204,0.3424657534246575,1.0,0.9866713713349117,0.9126709349643126,0.987165846326877,0.966283343253546,0.9460794026125277,0.0016341209411621094,0.001661539077758789,0.001863241195678711
40,1.0,0.9,0.88,0.02493765586034913,0.04488778054862843,0.10972568578553615,0.04866180048661801,0.08551068883610452,0.1951219512195122,1.0,0.9489697145914895,0.9309669573887984,0.6154322354635421,0.6279261519630598,0.6347900453343374,0.005676984786987305,0.005658149719238281,0.006005048751831055
41,0.1,0.05,0.02,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.03125,0.02702702702702703,0.01923076923076923,1.0,1.0,1.0,0,0,0,0.0007026195526123047,0.0007150173187255859,0.0009806156158447266
42,0.7,0.75,0.5,0.11864406779661017,0.2542372881355932,0.423728813559322,0.20289855072463767,0.37974683544303794,0.4587155963302752,0.7758503401360545,0.7492729183441258,0.738905103806599,0,0,0,0.0008420944213867188,0.0007770061492919922,0.0008559226989746094
43,0.6,0.4,0.16,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.2181818181818182,0.24615384615384614,0.16842105263157894,0.9055555555555554,0.8420454545454545,0.8420454545454545,0,0,0,0.0012383460998535156,0.001149892807006836,0.0012714862823486328
44,0.6,0.6,0.42,0.046875,0.09375,0.1640625,0.08695652173913043,0.16216216216216214,0.23595505617977533,0.625925925925926,0.6096766591251885,0.5529280386482628,0.7044991359539935,0.6842412557768305,0.6884014405792855,0.008841753005981445,0.010046958923339844,0.008924722671508789
45,0.8,0.55,0.36,0.10810810810810811,0.14864864864864866,0.24324324324324326,0.19047619047619047,0.23404255319148937,0.2903225806451613,0.975,0.9034011443102353,0.7261767583663009,0.9671652767558079,0.932990959598074,0.9039371089855683,0.009468793869018555,0.009826898574829102,0.011621475219726562
46,0.7,0.7,0.54,0.08860759493670886,0.17721518987341772,0.34177215189873417,0.15730337078651685,0.2828282828282828,0.41860465116279066,0.5661564625850339,0.6614299216189972,0.6611247640271534,0.5912352048230277,0.5558786023337444,0.5308747223912637,0.004514217376708984,0.004457712173461914,0.004621028900146484
47,0.5,0.35,0.28,0.10416666666666667,0.14583333333333334,0.2916666666666667,0.1724137931034483,0.20588235294117646,0.2857142857142857,0.7342857142857143,0.6275415429329626,0.4771526242075777,0.7872053444159526,0.7518248449889524,0.734971226042843,0.00331878662109375,0.0031740665435791016,0.0034542083740234375
48,0.6,0.55,0.42,0.15384615384615385,0.28205128205128205,0.5384615384615384,0.2448979591836735,0.3728813559322034,0.4719101123595505,0.4973544973544974,0.5666271859453679,0.5271839792168403,0.7247524593368418,0.7408985529945814,0.6623687472069213,0.0046045780181884766,0.004555225372314453,0.005994081497192383
49,0.7,0.55,0.4,0.038461538461538464,0.06043956043956044,0.10989010989010989,0.07291666666666667,0.1089108910891089,0.1724137931034483,0.7947278911564626,0.7271259442312075,0.6227788185342371,0.31546487678572877,0.28743598891040556,0.278086721752747,0.004560947418212891,0.004250764846801758,0.005112886428833008
50,0.5,0.45,0.4,0.025,0.045,0.1,0.047619047619047616,0.08181818181818182,0.16000000000000003,0.8333333333333333,0.7001068376068376,0.5502695917871063,0,0,0.18300054679491629,0.008213281631469727,0.007969856262207031,0.008397817611694336
mean,0.7800000000000001,0.7025490196078431,0.5553440984236832,0.033352128905110176,0.05780790379653165,0.10565732969736148,0.06067648836212117,0.09795518293319606,0.15414232251409124,0.8876030076845555,0.8512712773278063,0.7734350953492942,0.56335035484618,0.540429267989187,0.5350942658833406,0.005746006965637207,0.005746006965637207,0.006207704544067383
